country,region,population,article,revision_id,article_quality
yemen,western asia,33700000.0,Abdul Qadir Bajamal,1104985248,Stub
yemen,western asia,33700000.0,Mohammed Basindawa,1105895571,Start
yemen,western asia,33700000.0,Ali Al Bukhaiti,1109047621,Stub
yemen,western asia,33700000.0,Bruce Conde,1106422123,Start
yemen,western asia,33700000.0,Abdul Wahab Al-Dailami,1101062213,Start
yemen,western asia,33700000.0,Zayd Mutee' Dammaj,880830043,Start
yemen,western asia,33700000.0,Ali Ahmad Nasser al-Dhahab,1106368440,Stub
yemen,western asia,33700000.0,Nabil Hasan al-Faqih,1111769543,Stub
yemen,western asia,33700000.0,Jalal Faqira,1090815388,Stub
yemen,western asia,33700000.0,Faraj Salmin Al-Buhsani,1114525870,Stub
yemen,western asia,33700000.0,Abdrabbuh Mansur Hadi,1109881396,C
yemen,western asia,33700000.0,Hassan ibn Yahya,1109928076,Start
yemen,western asia,33700000.0,Badreddin al-Houthi,1109926420,Stub
yemen,western asia,33700000.0,Ibrahim Bin Ali Al Wazeer,1070211151,Start
yemen,western asia,33700000.0,Ibrahim Haidan,1113928175,Stub
yemen,western asia,33700000.0,Mohammed Lutf al-Iryani,902034742,Stub
yemen,western asia,33700000.0,Abd Al-Rahman Ali Al-Jifri,1070785465,Start
yemen,western asia,33700000.0,Tawakkol Karman,1114996123,GA
yemen,western asia,33700000.0,Hussein Khairan,1107464188,Start
yemen,western asia,33700000.0,Hasan al-Lawzi,1110174341,Stub
yemen,western asia,33700000.0,Ahmed al-Maisari,1114348953,Stub
yemen,western asia,33700000.0,Mohammed Ali Al-Maqdashi,1115113088,Stub
yemen,western asia,33700000.0,Hooria Mashhour,1110863738,Start
yemen,western asia,33700000.0,Huria Mashoor,1111069538,Start
yemen,western asia,33700000.0,Mutaher al-Masri,1115731487,Stub
yemen,western asia,33700000.0,Ahmad Awad bin Mubarak,1114134493,Start
yemen,western asia,33700000.0,Muhammad bin Yahya bin Muhammad,1086283208,Stub
yemen,western asia,33700000.0,Ali Muhammad Mujawar,1106369055,Stub
yemen,western asia,33700000.0,Nasr Taha Mustafa,1110709467,Stub
yemen,western asia,33700000.0,Abdul Qader Qahtan,1115729014,Start
yemen,western asia,33700000.0,Mohamed Saleh Qara'a,1074122152,Stub
yemen,western asia,33700000.0,Mohamed Qubaty,1113837714,C
yemen,western asia,33700000.0,Rashad al-Alimi,1114504154,Start
yemen,western asia,33700000.0,Abdulwahab al-Rawhani,1106993078,Start
yemen,western asia,33700000.0,Mohammed al-Sabry,949762548,Stub
yemen,western asia,33700000.0,Ali Abdullah Saleh,1109478607,GA
yemen,western asia,33700000.0,Yahya Mohamed Abdullah Saleh,1079727895,Stub
yemen,western asia,33700000.0,Abdullatif Al-Sayed,1112403460,Start
yemen,western asia,33700000.0,Mohammad Sewar,1096055193,Stub
yemen,western asia,33700000.0,Mahmoud al-Subaihi,1108837709,Start
yemen,western asia,33700000.0,Saadaldeen Talib,1114946204,Start
yemen,western asia,33700000.0,Ali Taysir,788482602,Stub
yemen,western asia,33700000.0,Yahya Muhammad Hamid ed-Din,1114418962,C
yemen,western asia,33700000.0,Riad Yassin,1110514216,Stub
yemen,western asia,33700000.0,Aidarus al-Zoubaidi,1115038403,Start
kazakhstan,central asia,19200000.0,Dauren Abaev,1085073426,Start
kazakhstan,central asia,19200000.0,Baurzhan Abdishev,1081916914,Start
kazakhstan,central asia,19200000.0,Jambyl Ahmetbekov,1098107096,C
kazakhstan,central asia,19200000.0,Nurlan Aldabergenov,1031518609,Start
kazakhstan,central asia,19200000.0,Musabek Alimbekov,1067678928,Stub
kazakhstan,central asia,19200000.0,Ashat Oralov,1113615817,C
kazakhstan,central asia,19200000.0,Yerzhan Ashikbayev,1110976186,Stub
kazakhstan,central asia,19200000.0,Aron Atabek,1101199804,GA
kazakhstan,central asia,19200000.0,Kenes Aukhadiev,1089057874,Stub
kazakhstan,central asia,19200000.0,Ermurat Bapi,1091538852,C
kazakhstan,central asia,19200000.0,Marat Beketaev,1065202715,Start
kazakhstan,central asia,19200000.0,Bektas Beknazarov,1067021204,Stub
kazakhstan,central asia,19200000.0,Shamsha Berkimbayeva,1096340873,Stub
kazakhstan,central asia,19200000.0,Serıkqali Brekeşev,1067683819,Start
kazakhstan,central asia,19200000.0,Torokul Dzhanuzakov,1092752457,C
kazakhstan,central asia,19200000.0,Mels Eleusizov,1067677703,Start
kazakhstan,central asia,19200000.0,Nygmetjan Esengarin,1106822323,Start
kazakhstan,central asia,19200000.0,Jağda Babylyqūly,1067021125,Start
kazakhstan,central asia,19200000.0,Rauan Kenzhekhanuly,1093281352,Start
kazakhstan,central asia,19200000.0,Oralbeg Abdu Kerimovic,1067021356,Stub
kazakhstan,central asia,19200000.0,Altai Kölgınov,1110702140,Start
kazakhstan,central asia,19200000.0,Azat Köşekov,1079866227,Stub
kazakhstan,central asia,19200000.0,Vladimir Kozlov (politician),1077708496,C
kazakhstan,central asia,19200000.0,Krymbek Kusherbayev,1106823462,GA
kazakhstan,central asia,19200000.0,Vitaly Mette,1106822347,Start
kazakhstan,central asia,19200000.0,Rashid Nugmanov,1094412444,Start
kazakhstan,central asia,19200000.0,Nygmet Nurmakov,1098010131,Stub
kazakhstan,central asia,19200000.0,Birjan Nurymbetov,1049320593,Start
kazakhstan,central asia,19200000.0,Azat Peruashev,1112327742,Start
kazakhstan,central asia,19200000.0,Ashat Raqymjanov,1067661973,Stub
kazakhstan,central asia,19200000.0,Turar Ryskulov,1115089541,Start
kazakhstan,central asia,19200000.0,Bekbol Sagyn,971690289,Start
kazakhstan,central asia,19200000.0,Marat Sarsembaev,1103368385,C
kazakhstan,central asia,19200000.0,Jambulat Sarsenov,1110565033,C
kazakhstan,central asia,19200000.0,Daulet Sembaev,1106821979,C
kazakhstan,central asia,19200000.0,Amangeldy Shabdarbayev,1067647889,Start
kazakhstan,central asia,19200000.0,Adil Shayakhmetov,1067647994,Stub
kazakhstan,central asia,19200000.0,Umut Shayakhmetova,1068666423,Start
kazakhstan,central asia,19200000.0,Serik Sultangali,1067856473,Start
kazakhstan,central asia,19200000.0,Abai Tasbolatov,1049366675,Start
kazakhstan,central asia,19200000.0,Baltash Tursymbaev,1106533021,Stub
kazakhstan,central asia,19200000.0,Kuanyshbek Yessekeev,1089516984,Start
kazakhstan,central asia,19200000.0,Zhanat Suleimenov,1096322664,Stub
kyrgyzstan,central asia,6800000.0,Arstanbek Abdyldayev,1088711366,Start
kyrgyzstan,central asia,6800000.0,Akbaraly Aitikeev,1015639087,Stub
kyrgyzstan,central asia,6800000.0,Bermet Akayeva,1108804084,Start
kyrgyzstan,central asia,6800000.0,Maxim Bakiyev,1111199135,C
kyrgyzstan,central asia,6800000.0,Janish Bakiyev,1078907651,Start
kyrgyzstan,central asia,6800000.0,Uran Botobekov,1031944024,C
kyrgyzstan,central asia,6800000.0,Torokul Dzhanuzakov,1092752457,C
kyrgyzstan,central asia,6800000.0,Bayaman Erkinbayev,1009720899,Start
kyrgyzstan,central asia,6800000.0,Kanybek Isakov,1108850828,Start
kyrgyzstan,central asia,6800000.0,Sadyr Japarov,1115891351,GA
kyrgyzstan,central asia,6800000.0,Maksat Kunakunov,1100989333,Start
kyrgyzstan,central asia,6800000.0,German Kuznetsov,1080823202,Stub
kyrgyzstan,central asia,6800000.0,Adakhan Madumarov,1053457031,Start
kyrgyzstan,central asia,6800000.0,Raimbek Matraimov,1020292463,C
kyrgyzstan,central asia,6800000.0,Nurlan Motuev,1048167255,Stub
kyrgyzstan,central asia,6800000.0,Jengishbek Nazaraliev,1110615760,Start
kyrgyzstan,central asia,6800000.0,Kanat Sadykov,954075754,Stub
kyrgyzstan,central asia,6800000.0,Medet Sadyrkulov,1078135902,Stub
kyrgyzstan,central asia,6800000.0,Dastan Sarygulov,1089265314,Start
kyrgyzstan,central asia,6800000.0,Zhusupbek Sharipov,1001739515,Stub
kyrgyzstan,central asia,6800000.0,Sadyk Sher-Niyaz,1105678112,Start
kyrgyzstan,central asia,6800000.0,Kamchybek Tashiev,1090085966,Start
kyrgyzstan,central asia,6800000.0,Maryam Tugambayeva,1081667127,Stub
tajikistan,central asia,10000000.0,Olimzhon Boboyev,1072391123,Stub
tajikistan,central asia,10000000.0,Torokul Dzhanuzakov,1092752457,C
tajikistan,central asia,10000000.0,Mahmadali Hayit,1067502414,Start
tajikistan,central asia,10000000.0,Muhiddin Kabiri,1098146744,Start
tajikistan,central asia,10000000.0,Bobo Makhamov,1090454878,Start
tajikistan,central asia,10000000.0,Maksud Ibragimov,994061655,Start
tajikistan,central asia,10000000.0,Nusratullo Maksum,1073969305,Stub
tajikistan,central asia,10000000.0,Ghaffor Mirzoyev,1069201815,Start
tajikistan,central asia,10000000.0,Abduhalim Nazarzoda,1075757785,Start
tajikistan,central asia,10000000.0,Umarali Quvvatov,1113522608,C
tajikistan,central asia,10000000.0,Alim Sherzamonov,996472390,Start
tajikistan,central asia,10000000.0,Shirinsho Shotemur,1082920035,C
tajikistan,central asia,10000000.0,Bozor Sobir,1107271492,B
tajikistan,central asia,10000000.0,Shukhrat Sultonov,1051046215,C
tajikistan,central asia,10000000.0,Nur Tabar,1105010664,Stub
turkmenistan,central asia,6400000.0,Khalnazar Agakhanov,1069230773,Stub
turkmenistan,central asia,6400000.0,Saparmyrat Batyrow,905078855,Stub
turkmenistan,central asia,6400000.0,Annaguly Deryayev,1033082438,Stub
turkmenistan,central asia,6400000.0,Shamuhammet Durdylyyev,1077529862,C
turkmenistan,central asia,6400000.0,Mammetmyrat Geldinyyazov,1033103406,Stub
turkmenistan,central asia,6400000.0,Akmyrat Rejepow,1106343655,Stub
turkmenistan,central asia,6400000.0,Ata Serdarov,1082411763,Start
turkmenistan,central asia,6400000.0,Nazar Suyunov,1098282032,Stub
uzbekistan,central asia,35600000.0,Ikhtiyor Abdullayev,1112790355,Start
uzbekistan,central asia,35600000.0,Adham Ahmedbaev,1104048329,Start
uzbekistan,central asia,35600000.0,Abdusalom Azizov,1042510105,Start
uzbekistan,central asia,35600000.0,Uktam Barnoev,1103938662,Start
uzbekistan,central asia,35600000.0,Sa'dulla Begaliyev,1104048588,Stub
uzbekistan,central asia,35600000.0,Torokul Dzhanuzakov,1092752457,C
uzbekistan,central asia,35600000.0,Rustam Inoyatov,1113270583,Start
uzbekistan,central asia,35600000.0,Rashid Kadyrov,1099053977,C
uzbekistan,central asia,35600000.0,Karim Kamalov,1111368812,Start
uzbekistan,central asia,35600000.0,Tatyana Karimova,1091073846,C
uzbekistan,central asia,35600000.0,Bakhodir Kurbanov (general),1110670316,Start
uzbekistan,central asia,35600000.0,Jahangir Mamatov,1088541836,C
uzbekistan,central asia,35600000.0,Boʻritosh Mustafoyev,1091522486,Stub
uzbekistan,central asia,35600000.0,Narzullo Oblomurodov,1104049435,Start
uzbekistan,central asia,35600000.0,Baxtiyor Rahimov,1072991397,Start
uzbekistan,central asia,35600000.0,Bekjon Rakhmonov,1005182220,Start
uzbekistan,central asia,35600000.0,Bakhodir Khan Turkistan,1087529697,B
afghanistan,south asia,41100000.0,Shahjahan Noori,1099689043,GA
afghanistan,south asia,41100000.0,Abdul Ghafar Lakanwal,943562276,Start
afghanistan,south asia,41100000.0,Majah Ha Adrif,852404094,Start
afghanistan,south asia,41100000.0,Haroon al-Afghani,1095102390,B
afghanistan,south asia,41100000.0,Tayyab Agha,1104998382,Start
afghanistan,south asia,41100000.0,Ahmadullah Wasiq,1109361754,Start
afghanistan,south asia,41100000.0,Aziza Ahmadyar,1087211008,Start
afghanistan,south asia,41100000.0,Muqadasa Ahmadzai,1082489593,Start
afghanistan,south asia,41100000.0,Mohammad Sarwar Ahmedzai,1038918070,Start
afghanistan,south asia,41100000.0,Amir Muhammad Akhundzada,1069322182,Start
afghanistan,south asia,41100000.0,Nasrullah Baryalai Arsalai,1095526840,Start
afghanistan,south asia,41100000.0,Mohammad Asim Asim,1013838830,Stub
afghanistan,south asia,41100000.0,Atiqullah Atifmal,1112407669,Start
afghanistan,south asia,41100000.0,Abdul Rahim Ayoubi,1108886061,Start
afghanistan,south asia,41100000.0,Alhaj Mutalib Baig,1111494041,Start
afghanistan,south asia,41100000.0,Ismael Balkhi,1112534409,Start
afghanistan,south asia,41100000.0,Abdul Baqi Turkistani,889226470,Stub
afghanistan,south asia,41100000.0,Mohammad Ghous Bashiri,1102150221,Start
afghanistan,south asia,41100000.0,Abas Basir,1098419766,C
afghanistan,south asia,41100000.0,Jan Baz,997027082,Stub
afghanistan,south asia,41100000.0,Ahmad Behzad,1103948295,Start
afghanistan,south asia,41100000.0,Bashir Ahmad Bezan,1060707209,Start
afghanistan,south asia,41100000.0,Rafiullah Bidar,977208323,Stub
afghanistan,south asia,41100000.0,Mohammad Siddiq Chakari,1105913099,Stub
afghanistan,south asia,41100000.0,Cheragh Ali Cheragh,1087211968,Start
afghanistan,south asia,41100000.0,Nasir Ahmad Durrani,988838315,Stub
afghanistan,south asia,41100000.0,Elay Ershad,1102489654,Stub
afghanistan,south asia,41100000.0,Muhammad Hashim Esmatullahi,949986748,Stub
afghanistan,south asia,41100000.0,Ezatullah (Nangarhar),947885788,Stub
afghanistan,south asia,41100000.0,Aimal Faizi,1033383351,Stub
afghanistan,south asia,41100000.0,Mohammad Nasim Faqiri,1098051193,Start
afghanistan,south asia,41100000.0,Mohammad Nazar Faqiri,1095525798,Stub
afghanistan,south asia,41100000.0,Sharif Ghalib,1041460606,B
afghanistan,south asia,41100000.0,Hashmat Ghani Ahmadzai,1112933356,C
afghanistan,south asia,41100000.0,Abdul Ghani Ghani,1072441893,Stub
afghanistan,south asia,41100000.0,Ashraf Ghani,1113195582,B
afghanistan,south asia,41100000.0,Abdul Samad Ghaus,1072271854,Stub
afghanistan,south asia,41100000.0,Ghulam Ghaus,1115758710,Stub
afghanistan,south asia,41100000.0,Ghulam Muhammad Ghobar,1108886395,Stub
afghanistan,south asia,41100000.0,Mohammad Gul (Helmand Council),1092523687,Stub
afghanistan,south asia,41100000.0,Ghulam Haider Hamidi,1095018556,Start
afghanistan,south asia,41100000.0,Rangina Hamidi,1104280812,C
afghanistan,south asia,41100000.0,Abdul Malik Hamwar,1100874645,Stub
afghanistan,south asia,41100000.0,Sayed Zafar Hashemi,1112804808,Start
afghanistan,south asia,41100000.0,Qutbuddin Hilal,1104423275,Start
afghanistan,south asia,41100000.0,Shahnaz Himmeti,909966254,Stub
afghanistan,south asia,41100000.0,Anarkali Kaur Honaryar,1069574154,Start
afghanistan,south asia,41100000.0,Mahboba Hoqomal,1092518990,Stub
afghanistan,south asia,41100000.0,Musa Hotak,1094201417,Start
afghanistan,south asia,41100000.0,Mirza Muhammad Ismail,1073524466,C
afghanistan,south asia,41100000.0,Sayed Jalal,1078580238,Start
afghanistan,south asia,41100000.0,Said Tayeb Jawad,1093621927,C
afghanistan,south asia,41100000.0,Faizullah Kakar,1108932917,C
afghanistan,south asia,41100000.0,Amin Karim,1106333491,C
afghanistan,south asia,41100000.0,Sayed Jalal Karim,1060701067,Start
afghanistan,south asia,41100000.0,Ahmed Wali Karzai,1090245979,GA
afghanistan,south asia,41100000.0,Khadija Zahra Ahmadi,1115331693,Stub
afghanistan,south asia,41100000.0,Hafizullah Shabaz Khail,1092416288,Start
afghanistan,south asia,41100000.0,Rouh Gul Khairzad,925562571,Stub
afghanistan,south asia,41100000.0,Masoud Khalili,1103105365,GA
afghanistan,south asia,41100000.0,Mohammad Khan (athlete),1070779097,Stub
afghanistan,south asia,41100000.0,Samoud Khan,1010948755,Start
afghanistan,south asia,41100000.0,Farzana Kochai,1079430136,Stub
afghanistan,south asia,41100000.0,Farida Kuchi,1109436134,Start
afghanistan,south asia,41100000.0,Baran Khan Kudezai,1106151353,Start
afghanistan,south asia,41100000.0,Azizullah Lodin,1102817004,Start
afghanistan,south asia,41100000.0,Razaq Mamoon,1100189662,Start
afghanistan,south asia,41100000.0,Fazel Ahmed Manawi,1106464575,Stub
afghanistan,south asia,41100000.0,Moeen Marastial,1102907176,Start
afghanistan,south asia,41100000.0,Ahmad Massoud,1112608262,C
afghanistan,south asia,41100000.0,Ahmad Wali Massoud,1108236868,Start
afghanistan,south asia,41100000.0,Mohammad Daud Miraki,1112192884,C
afghanistan,south asia,41100000.0,Abdul Sattar Mirzakwal,1044450376,Stub
afghanistan,south asia,41100000.0,Abdul Karim Misaq,1052669338,Stub
afghanistan,south asia,41100000.0,Ali Mohammad (politician),1050463798,Stub
afghanistan,south asia,41100000.0,Nasruddin Mohseni,1095044526,Start
afghanistan,south asia,41100000.0,Davood Moradian,1106284627,Stub
afghanistan,south asia,41100000.0,Zalmai Mujadidi,1104635001,Start
afghanistan,south asia,41100000.0,Fazal Haq Mujahid,1113267490,C
afghanistan,south asia,41100000.0,Rahmatullah Nabil,1112496538,Start
afghanistan,south asia,41100000.0,Sardar Mohammad Nadir Naeem,1038680015,Stub
afghanistan,south asia,41100000.0,Daoud Naji,1110983467,Start
afghanistan,south asia,41100000.0,Gholam Rabani Nasher,916899472,Stub
afghanistan,south asia,41100000.0,Muhammad Yunus Nawandish,1111494390,C
afghanistan,south asia,41100000.0,Ali Maisam Nazary,1107279930,Start
afghanistan,south asia,41100000.0,Ghulam Faroq Nijrabi,1093612575,Stub
afghanistan,south asia,41100000.0,Zabih-U-llah Ghazi Noristani,1001786762,Start
afghanistan,south asia,41100000.0,Mohammed Tahir Omar,996093541,Stub
afghanistan,south asia,41100000.0,Nasrin Oryakhil,1097277701,Start
afghanistan,south asia,41100000.0,Murad Quenili,1093963498,Stub
afghanistan,south asia,41100000.0,Ghulam Mohammad Rigi,918256992,Stub
afghanistan,south asia,41100000.0,Ghulam Hassan Safi,987269301,Stub
afghanistan,south asia,41100000.0,Hanifa Safi,994195074,Stub
afghanistan,south asia,41100000.0,Amrullah Saleh,1115022704,FA
afghanistan,south asia,41100000.0,Mohammed Zia Salehi,889806024,Stub
afghanistan,south asia,41100000.0,Abdul Majid Samim,1098092701,Stub
afghanistan,south asia,41100000.0,Saber Sangar,1019860497,Stub
afghanistan,south asia,41100000.0,Muhammad Arif Sarwari,1079170926,Start
afghanistan,south asia,41100000.0,Sayed Nasim Mihanparast,1115496635,Stub
afghanistan,south asia,41100000.0,Sayyid Husayn,1095559301,Stub
afghanistan,south asia,41100000.0,Suhail Shaheen,1102910228,Start
afghanistan,south asia,41100000.0,Mohammad Shakir Kargar,1096574840,C
afghanistan,south asia,41100000.0,Baktash Siawash,1111917754,Stub
afghanistan,south asia,41100000.0,Awtar Singh,1115100619,Stub
afghanistan,south asia,41100000.0,Hasan Ali Sultani,1060706902,Stub
afghanistan,south asia,41100000.0,Faramarz Tamanna,1106885861,C
afghanistan,south asia,41100000.0,Mohammad Hashem Taufiqui,1021308429,Start
afghanistan,south asia,41100000.0,Nur ul-Haq Ulumi,1107429109,GA
afghanistan,south asia,41100000.0,Pacha Gul Wafadar,1020846299,Stub
afghanistan,south asia,41100000.0,Wahidullah Waissi,1111508295,C
afghanistan,south asia,41100000.0,Gul Ahmmad Yama,1060707715,Start
afghanistan,south asia,41100000.0,Al-Haj Suliman Yari,1092426408,Stub
afghanistan,south asia,41100000.0,Abdul Salam Zaeef,1106388504,GA
afghanistan,south asia,41100000.0,Abdul Zahir (Konar Education Minister),1097261199,Stub
afghanistan,south asia,41100000.0,Mohammed Zaman,1108389318,Start
afghanistan,south asia,41100000.0,Ziauddin (Afghan militia leader),1095799892,Start
afghanistan,south asia,41100000.0,Qari Ziauddin,1033608758,Start
afghanistan,south asia,41100000.0,Abdul Ghafor Zori,994023417,Stub
bangladesh,south asia,171200000.0,Oli Ahad,1076894174,Start
